Marker,Chr,cM
D1M1868,1,158.951568758356
D1M1869,1,158.967195463839
D1M1870,1,158.983033364763
D1M1871,1,158.999075574195
D1M1872,1,159.005601465388
D1M1873,1,159.012903560276
D1M1874,1,159.332093686889
D1M1875,1,159.341135882405
D1M1876,1,159.349991573862
D1M1877,1,159.455159273103
D1M1878,1,159.656203262464
D1M1879,1,159.66590069244
D1M1880,1,159.675704447653
D1M1881,1,159.685631636408
D1M1882,1,159.707091221828
D1M1883,1,159.729092762125
D1M1884,1,159.751549405104
D1M1885,1,161.122889171042
D1M1886,1,161.138343579565
D1M1887,1,161.153376288494
D1M1888,1,161.163401011745
D1M1889,1,161.180691954746
D1M1890,1,161.198551490238
D1M1891,1,161.216981495516
D1M1892,1,161.475204034935
D1M1893,1,161.493110978535
D1M1894,1,161.509970229741
D1M1895,1,161.691155628283
D1M1896,1,161.691155628283
D1M1897,1,161.691155628283
D1M1898,1,161.691155628283
D1M1899,1,162.044790232413
D1M1900,1,162.066428104673
D1M1901,1,162.088211725406
D1M1902,1,162.108614204356
D1M1903,1,162.108614204356
D1M1904,1,162.108614204356
D1M1905,1,162.108614204356
D1M1906,1,162.108614204356
D1M1907,1,162.108614204356
D1M1908,1,162.108614204356
D1M1909,1,162.116564764095
D1M1910,1,162.137604064885
D1M1911,1,162.158524318297
D1M1912,1,162.179271145711
D1M1913,1,162.463012574451
D1M1914,1,162.551908010336
D1M1915,1,162.551908010336
D1M1916,1,162.551908010336
D1M1917,1,162.663027305193
D1M1918,1,162.663027305193
D1M1919,1,162.968992592904
D1M1920,1,162.989132341684
D1M1921,1,163.008270218998
D1M1922,1,163.026411893768
D1M1923,1,163.04201628115
D1M1924,1,163.04201628115
D1M1925,1,163.04201628115
D1M1926,1,163.04201628115
D1M1927,1,163.04201628115
D1M1928,1,163.04201628115
D1M1929,1,163.04201628115
D1M1930,1,163.04201628115
D1M1931,1,163.04201628115
D1M1932,1,163.04201628115
D1M1933,1,163.04201628115
D1M1934,1,163.04201628115
D1M1935,1,163.04201628115
D1M1936,1,163.050093635981
D1M1937,1,163.068752429476
D1M1938,1,163.088684298251
D1M1939,1,163.514328210838
D1M1940,1,163.514328210838
D1M1941,1,163.514328210838
D1M1942,1,163.520541540077
D1M1943,1,163.529288527524
D1M1944,1,163.538317605132
D1M1945,1,163.547608298803
D1M1946,1,163.765666917755
D1M1947,1,163.936367737205
D1M1948,1,163.963102318114
D1M1949,1,163.989348264931
D1M1950,1,163.995759267764
D1M1951,1,164.002395557176
D1M1952,1,164.224396186306
D1M1953,1,164.230736602897
D1M1954,1,164.236660496276
D1M1955,1,164.242154433579
D1M1956,1,164.606146523094
D1M1957,1,164.624743673732
D1M1958,1,164.635212213921
D1M1959,1,164.644882766757
D1M1960,1,164.653992855676
D1M1961,1,164.658723873839
D1M1962,1,164.658723873839
D1M1963,1,164.658723873839
D1M1964,1,164.658723873839
D1M1965,1,164.658723873839
D1M1966,1,164.658723873839
D1M1967,1,164.658723873839
D1M1968,1,164.658723873839
D1M1969,1,164.668700720355
D1M1970,1,164.683176924912
D1M1971,1,164.698434989745
D1M1972,1,165.130593327574
D1M1973,1,165.132511710463
D1M1974,1,165.134933754706
D1M1975,1,165.13815904041
D1M1976,1,165.142219587571
D1M1977,1,165.157892099489
D1M1978,1,165.174929214239
D1M1979,1,165.432631486252
D1M1980,1,165.451399855117
D1M1981,1,165.476929009861
D1M1982,1,169.360343939715
D1M1983,1,169.370607154146
D1M1984,1,169.381184042568
D1M1985,1,169.398052113234
D1M1986,1,169.415592603859
D1M1987,1,169.659443863734
D1M1988,1,169.688100523229
D1M1989,1,169.716900898976
D1M1990,1,169.734433706155
D1M1991,1,169.900404736103
D1M1992,1,169.921993114937
D1M1993,1,170.025721286817
D1M1994,1,170.033577650871
D1M1995,1,170.137517970946
D1M1996,1,170.160488798306
D1M1997,1,170.446824787626
D1M1998,1,170.456974115805
D1M1999,1,170.46724103368
D1M2000,1,170.487967680491
D1M2001,1,170.508896812545
D1M2002,1,170.523221308528
D1M2003,1,170.536947233134
D1M2004,1,170.550199803784
D1M2005,1,170.574540888767
D1M2006,1,170.880024266201
D1M2007,1,170.887803804405
D1M2008,1,170.900175401111
D1M2009,1,170.918868761966
D1M2010,1,171.16304618687
D1M2011,1,171.169241226736
D1M2012,1,171.183307557012
D1M2013,1,171.20417512108
D1M2014,1,171.225000014906
D1M2015,1,171.417832871215
D1M2016,1,171.442140586312
D1M2017,1,171.514793208339
D1M2018,1,171.613009337789
D1M2019,1,171.757866050032
D1M2020,1,171.782282918645
D1M2021,1,171.795658816731
D1M2022,1,171.809323333693
D1M2023,1,171.966473739297
D1M2024,1,171.979303588841
D1M2025,1,172.087105822886
D1M2026,1,172.090036491152
D1M2027,1,173.965360462813
D1M2028,1,173.965360462813
D1M2029,1,173.973198913539
D1M2030,1,173.975239521511
D1M2031,1,173.987556565371
D1M2032,1,173.999812601621
D1M2033,1,174.011981837345
D1M2034,1,174.01721848018
D1M2035,1,174.022396277835
D1M2036,1,174.022993423507
D1M2037,1,174.024014157265
D1M2038,1,174.033500836473
D1M2039,1,174.34421186735
D1M2040,1,174.344335336116
D1M2041,1,174.584557358395
D1M2042,1,174.596652096683
D1M2043,1,174.608493802583
D1M2044,1,174.620059757511
D1M2045,1,174.631653858284
D1M2046,1,174.643262400691
D1M2047,1,174.655088418743
D1M2048,1,174.66709751886
D1M2049,1,174.962607391819
D1M2050,1,174.980825342977
D1M2051,1,174.999767647968
D1M2052,1,175.246579654771
D1M2053,1,175.253522010857
D1M2054,1,175.259900476187
D1M2055,1,175.265728181758
D1M2056,1,175.271209253747
D1M2057,1,175.276373387933
D1M2058,1,175.28123884508
D1M2059,1,175.716557034526
D1M2060,1,175.731822427032
D1M2061,1,175.747157326269
D1M2062,1,175.747475159855
D1M2063,1,175.747475159855
D1M2064,1,175.747475159855
D1M2065,1,175.747475159855
D1M2066,1,175.751789955398
D1M2067,1,175.756742803943
D1M2068,1,175.762296604183
D1M2069,1,175.768510814431
D1M2070,1,175.785697427113
D1M2071,1,175.805375019634
D1M2072,1,176.118755355343
D1M2073,1,176.121933746329
D1M2074,1,176.197828587732
D1M2075,1,176.346308092977
D1M2076,1,176.363125327624
D1M2077,1,176.380252658531
D1M2078,1,176.398036778338
D1M2079,1,176.41677084562
D1M2080,1,176.579992693529
D1M2081,1,176.647568662659
D1M2082,1,176.800459656728
D1M2083,1,176.819254955903
D1M2084,1,176.838750036646
D1M2085,1,176.855477599307
D1M2086,1,177.105670672789
D1M2087,1,177.116497489785
D1M2088,1,177.135242905241
D1M2089,1,177.160745602469
D1M2090,1,177.186102449809
D1M2091,1,177.204792778835
D1M2092,1,177.508535517065
D1M2093,1,177.518490223378
D1M2094,1,177.536364027284
D1M2095,1,177.554140988947
D1M2096,1,177.580228294707
D1M2097,1,177.595522069888
D1M2098,1,177.778939968466
D1M2099,1,177.938627005468
D1M2100,1,177.95429822511
D1M2101,1,177.977523188434
D1M2102,1,178.000998238731
D1M2103,1,178.014542074647
D1M2104,1,178.19963842329
D1M2105,1,178.217099816918
D1M2106,1,178.408344605605
D1M2107,1,178.43187353694
D1M2108,1,178.455689396549
D1M2109,1,178.478603511584
D1M2110,1,178.494874800299
D1M2111,1,178.678860264977
D1M2112,1,178.702802420415
D1M2113,1,178.797989656657
D1M2114,1,178.892929581499
D1M2115,1,178.908086878828
D1M2116,1,179.057697587997
D1M2117,1,179.07936943809
D1M2118,1,179.100688707031
D1M2119,1,179.26516996954
D1M2120,1,179.28535765383
D1M2121,1,179.305409019974
D1M2122,1,179.485342037998
D1M2123,1,179.497413407123
D1M2124,1,179.505763703655
D1M2125,1,179.522975252551
D1M2126,1,179.851374331446
D1M2127,1,179.868487042899
D1M2128,1,179.884611770068
D1M2129,1,179.899728738525
D1M2130,1,179.907578467032
D1M2131,1,179.92098707468
D1M2132,1,179.944869680102
D1M2133,1,179.961334757374
D1M2134,1,179.978379469189
D1M2135,1,180.259405693664
D1M2136,1,180.276782816204
D1M2137,1,180.422098113847
D1M2138,1,180.423022293989
D1M2139,1,180.423178629981
D1M2140,1,180.435047853532
D1M2141,1,180.571971999796
D1M2142,1,180.811977319197
D1M2143,1,180.836142246047
D1M2144,1,180.860385940584
D1M2145,1,180.884663283569
D1M2146,1,180.892928411241
D1M2147,1,180.892928411241
D1M2148,1,180.892928411241
D1M2149,1,180.892928411241
D1M2150,1,181.154016018448
D1M2151,1,182.29587874211
D1M2152,1,182.463924814937
D1M2153,1,182.477810310862
D1M2154,1,182.49592950956
D1M2155,1,182.513680838783
D1M2156,1,182.540951775848
D1M2157,1,182.810882033145
D1M2158,1,182.815555186844
D1M2159,1,182.965504672645
D1M2160,1,182.96901471569
D1M2161,1,182.96901471569
D1M2162,1,183.111315940019
D1M2163,1,183.129049900517
D1M2164,1,183.242122585627
D1M2165,1,183.258641021171
D1M2166,1,183.482830128843
D1M2167,1,183.514905377333
D1M2168,1,183.534681157621
D1M2169,1,183.554760816583
D1M2170,1,183.568197313236
D1M2171,1,183.581749578401
D1M2172,1,183.834595554363
D1M2173,1,183.841371570749
D1M2174,1,183.847303112827
D1M2175,1,183.847850241328
D1M2176,1,184.206551343856
D1M2177,1,184.219565579474
D1M2178,1,184.23120700455
D1M2179,1,184.242261610407
D1M2180,1,184.252704687701
D1M2181,1,184.258645869493
D1M2182,1,184.258645869493
D1M2183,1,184.258645869493
D1M2184,1,184.258645869493
D1M2185,1,184.258645869493
D1M2186,1,184.258645869493
D1M2187,1,184.258645869493
D1M2188,1,184.261892096604
D1M2189,1,184.269344673298
D1M2190,1,184.276582232427
D1M2191,1,184.2836174827
D1M2192,1,184.290666028249
D1M2193,1,184.297714732099
D1M2194,1,184.583475555291
D1M2195,1,184.583475555291
D1M2196,1,184.869236378483
D1M2197,1,184.876285082333
D1M2198,1,184.883333786182
D1M2199,1,184.890227907789
D1M2200,1,184.896767144791
D1M2201,1,184.90296173612
D1M2202,1,184.909182118695
D1M2203,1,184.909185443013
D1M2204,1,184.909185443013
D1M2205,1,184.909185443013
D1M2206,1,184.909185443013
D1M2207,1,184.909185443013
D1M2208,1,184.909185443013
D1M2209,1,184.909185443013
D1M2210,1,184.909185443013
D1M2211,1,184.909185443013
D1M2212,1,184.916762309449
D1M2213,1,184.927217796717
D1M2214,1,184.952437330107
D1M2215,1,185.385496395329
D1M2216,1,185.387891736404
D1M2217,1,185.390373323721
D1M2218,1,185.392964623725
D1M2219,1,185.396233794411
D1M2220,1,185.400205508448
D1M2221,1,185.404921631158
D1M2222,1,185.62578728454
D1M2223,1,185.631264144009
D1M2224,1,185.941312436868
D1M2225,1,185.963157129886
D1M2226,1,185.964521190923
D1M2227,1,185.966332362028
D1M2228,1,185.96863632846
D1M2229,1,185.982871612752
D1M2230,1,185.997625023149
D1M2231,1,186.013257605268
D1M2232,1,186.029746615305
D1M2233,1,186.036809943658
D1M2234,1,186.413064020003
D1M2235,1,186.416209468831
D1M2236,1,186.419175262471
D1M2237,1,186.430959914945
D1M2238,1,186.443790204153
D1M2239,1,186.69693917921
D1M2240,1,186.711088998095
D1M2241,1,186.733523318284
D1M2242,1,186.756224427285
D1M2243,1,186.779150765314
D1M2244,1,186.999881442476
D1M2245,1,187.012400447601
D1M2246,1,187.030472381677
D1M2247,1,187.217032478234
D1M2248,1,187.240802020741
D1M2249,1,187.264630463251
D1M2250,1,187.285051394702
D1M2251,1,187.473779332457
D1M2252,1,187.49501447964
D1M2253,1,187.516233299271
D1M2254,1,187.657053408007
D1M2255,1,187.680996712984
D1M2256,1,187.800753669765
D1M2257,1,187.824353326799
D1M2258,1,187.935153892931
D1M2259,1,187.949221082217
D1M2260,1,188.13081232504
D1M2261,1,188.161791727563
D1M2262,1,188.184494994492
D1M2263,1,188.20685322487
D1M2264,1,188.22882267076
D1M2265,1,188.507724432336
D1M2266,1,188.522262954655
D1M2267,1,188.531098764746
D1M2268,1,188.538810781645
D1M2269,1,188.54124658111
D1M2270,1,188.565462599146
D1M2271,1,188.940652433032
D1M2272,1,188.955581523332
D1M2273,1,188.969570902929
D1M2274,1,188.982625248292
D1M2275,1,188.991339267033
D1M2276,1,188.991339267033
D1M2277,1,188.991339267033
D1M2278,1,188.991339267033
D1M2279,1,188.991339267033
D1M2280,1,189.462791046323
D1M2281,1,189.477080531877
D1M2282,1,189.480336209207
D1M2283,1,189.483305551374
D1M2284,1,189.486028062862
D1M2285,1,189.488885600417
D1M2286,1,189.488885600417
D1M2287,1,189.488885600417
D1M2288,1,189.488885600417
D1M2289,1,189.488885600417
D1M2290,1,189.488885600417
D1M2291,1,190.891018962683
D1M2292,1,191.034498823876
D1M2293,1,191.043414875744
D1M2294,1,191.05222081108
D1M2295,1,191.075721835811
D1M2296,1,191.100184303488
D1M2297,1,191.48760510862
D1M2298,1,191.488608149139
D1M2299,1,191.489801448003
D1M2300,1,191.491203939922
D1M2301,1,191.492620184547
D1M2302,1,191.500534027794
D1M2303,1,191.693050465337
D1M2304,1,191.693707360343
D1M2305,1,192.005026749132
D1M2306,1,192.028074588548
D1M2307,1,192.049957548551
D1M2308,1,192.053565970012
D1M2309,1,192.057561395242
D1M2310,1,192.061954449417
D1M2311,1,192.062243256224
D1M2312,1,192.062243256224
D1M2313,1,192.062243256224
D1M2314,1,192.062243256224
D1M2315,1,192.062243256224
D1M2316,1,192.062243256224
D1M2317,1,192.062243256224
D1M2318,1,192.065898751978
D1M2319,1,192.075028871628
D1M2320,1,192.084572378364
D1M2321,1,192.093927345056
D1M2322,1,192.102051060767
D1M2323,1,192.102051060767
D1M2324,1,192.43502005689
D1M2325,1,192.43502005689
D1M2326,1,192.43502005689
D1M2327,1,192.723579603286
D1M2328,1,192.735503904159
D1M2329,1,192.747815275337
D1M2330,1,192.760491829374
D1M2331,1,192.760925542627
D1M2332,1,192.760925542627
D1M2333,1,194.052208054653
D1M2334,1,194.338130741477
D1M2335,1,194.338130741477
D1M2336,1,194.338130741477
D1M2337,1,194.338130741477
D1M2338,1,194.338130741477
D1M2339,1,194.34991471363
D1M2340,1,194.366713673318
D1M2341,1,194.383913279608
D1M2342,1,199.030035992331
D1M2343,1,199.030035992331
D1M2344,1,199.03369660869
D1M2345,1,199.038659865313
D1M2346,1,199.044423744201
D1M2347,1,199.051020023094
D1M2348,1,199.058483946981
D1M2349,1,199.318204693613
D1M2350,1,199.339087776579
D1M2351,1,199.360177909251
D1M2352,1,199.626435767675
D1M2353,1,199.633190881266
D1M2354,1,199.643809174786
D1M2355,1,199.660409896797
D1M2356,1,199.677222964355
D1M2357,1,199.694703364474
D1M2358,1,199.712923909335
D1M2359,1,199.985149260224
D1M2360,1,200.006510222162
D1M2361,1,200.02765722567
D1M2362,1,200.168211145987
D1M2363,1,200.176926963093
D1M2364,1,200.258053741601
D1M2365,1,200.387345356284
D1M2366,1,200.396767869384
D1M2367,1,200.416545732049
D1M2368,1,200.438685050509
D1M2369,1,200.755081974263
D1M2370,1,200.771818479657
D1M2371,1,200.788208435602
D1M2372,1,200.804259857888
D1M2373,1,200.814501512247
D1M2374,1,200.834336437264
D1M2375,1,200.851382705092
D1M2376,1,200.86331625724
D1M2377,1,201.097591665678
D1M2378,1,201.164662637482
D1M2379,1,201.332091381421
D1M2380,1,201.341649458851
D1M2381,1,201.35573288235
D1M2382,1,201.369770679024
D1M2383,1,201.388319472882
D1M2384,1,201.598493973796
D1M2385,1,201.621058951339
D1M2386,1,201.642983536752
D1M2387,1,201.798933897858
D1M2388,1,201.825036139932
D1M2389,1,201.944621502521
D1M2390,1,201.960835185653
D1M2391,1,202.072603958481
D1M2392,1,202.0880357511
D1M2393,1,202.198818114256
D1M2394,1,202.213065275396
D1M2395,1,202.313234551007
D1M2396,1,202.316832584126
D1M2397,1,202.630723462437
D1M2398,1,202.650772334594
D1M2399,1,202.670921666484
D1M2400,1,202.677612312557
D1M2401,1,202.683760102874
D1M2402,1,202.684834112699
D1M2403,1,202.69116671995
D1M2404,1,202.692543442174
D1M2405,1,202.697015176292
D1M2406,1,202.701651232181
D1M2407,1,202.707007261855
D1M2408,1,202.722477005831
D1M2409,1,202.750688902293
D1M2410,1,203.090158655415
D1M2411,1,203.094972367647
D1M2412,1,203.100191750157
D1M2413,1,203.226054088715
D1M2414,1,203.23276286631
D1M2415,1,203.312005277237
D1M2416,1,203.415625310032
D1M2417,1,203.43434279262
D1M2418,1,203.458104878613
D1M2419,1,203.745738952978
D1M2420,1,203.769584969945
D1M2421,1,203.78373385478
D1M2422,1,203.798400720918
D1M2423,1,203.8203928444
D1M2424,1,203.837084634784
D1M2425,1,203.854117278964
D1M2426,1,203.868002279647
D1M2427,1,204.099751951877
D1M2428,1,204.211044653053
D1M2429,1,204.240141433418
D1M2430,1,204.256488843969
D1M2431,1,204.392318822293
D1M2432,1,204.408010141889
D1M2433,1,204.567059928644
D1M2434,1,204.581615272112
D1M2435,1,204.595481979441
D1M2436,1,204.608623876933
D1M2437,1,204.764750878146
D1M2438,1,204.766455931957
D1M2439,1,205.074170851634
D1M2440,1,205.094068159895
D1M2441,1,205.114464136722
D1M2442,1,205.118285151652
D1M2443,1,205.128379072067
D1M2444,1,205.13108864258
D1M2445,1,205.133319074041
D1M2446,1,205.135130711646
D1M2447,1,205.136602134426
D1M2448,1,205.140591667257
D1M2449,1,205.145373246845
D1M2450,1,205.16050169957
D1M2451,1,205.187321150012
D1M2452,1,205.477593721174
D1M2453,1,205.625016055956
D1M2454,1,205.628994494761
D1M2455,1,205.633487918154
D1M2456,1,205.638559954484
D1M2457,1,205.644557340669
D1M2458,1,205.853564652934
D1M2459,1,205.871902688661
D1M2460,1,205.894385151538
D1M2461,1,206.159793411844
D1M2462,1,206.185020204386
D1M2463,1,206.204087011373
D1M2464,1,206.216959872317
D1M2465,1,206.230484119187
D1M2466,1,206.244865422318
D1M2467,1,206.266109406891
D1M2468,1,206.510654935941
D1M2469,1,206.530724002876
D1M2470,1,206.622538552605
D1M2471,1,206.71394082459
D1M2472,1,206.722117378741
D1M2473,1,206.883030253262
D1M2474,1,206.900379721124
D1M2475,1,206.918037264384
D1M2476,1,206.94052886925
D1M2477,1,207.089717215859
D1M2478,1,207.262395902002
D1M2479,1,207.280048643916
D1M2480,1,207.297491440308
D1M2481,1,207.311316070538
D1M2482,1,207.336534634368
D1M2483,1,207.55412339863
D1M2484,1,207.573459421829
D1M2485,1,207.592801866129
D1M2486,1,207.707841406708
D1M2487,1,207.870270323095
D1M2488,1,207.882294645179
D1M2489,1,207.886396101503
D1M2490,1,207.902056312443
D1M2491,1,207.917889372781
D1M2492,1,208.248564250388
D1M2493,1,208.276380672177
D1M2494,1,208.29412032579
D1M2495,1,208.311604636786
D1M2496,1,208.328834031184
D1M2497,1,208.341468942682
D1M2498,1,208.347261564976
D1M2499,1,208.353560070159
D1M2500,1,209.634390240556
D1M2501,1,209.655462874331
D1M2502,1,209.74824736241
D1M2503,1,209.946156658852
D1M2504,1,209.952133291405
D1M2505,1,209.966107119654
D1M2506,1,209.980096315394
D1M2507,1,209.998651715087
D1M2508,1,210.017392558169
D1M2509,1,210.04004042094
D1M2510,1,210.354823707225
D1M2511,1,210.370058788647
D1M2512,1,210.384290411317
D1M2513,1,210.410002301183
D1M2514,1,210.427367122702
D1M2515,1,213.204301279157
D1M2516,1,213.222108307455
D1M2517,1,213.335227984874
D1M2518,1,213.351757207558
D1M2519,1,213.439597243296
D1M2520,1,213.550538130191
D1M2521,1,213.550613928988
D1M2522,1,213.550613928988
D1M2523,1,213.884484028176
D1M2524,1,213.907104889338
D1M2525,1,213.930098748994
D1M2526,1,213.936341692482
D1M2527,1,213.941829349083
D1M2528,1,213.942052370031
D1M2529,1,213.950769909218
D1M2530,1,213.956018853608
D1M2531,1,213.956741219361
D1M2532,1,213.958268249588
D1M2533,1,213.960653134214
D1M2534,1,213.978810571481
D1M2535,1,214.004008361394
D1M2536,1,214.34043667776
D1M2537,1,214.342382681424
D1M2538,1,214.344945010127
D1M2539,1,214.539859115842
D1M2540,1,214.554858660832
D1M2541,1,214.570741396353
D1M2542,1,214.587715149095
D1M2543,1,214.605730091497
D1M2544,1,214.768307003457
D1M2545,1,214.938775270177
D1M2546,1,214.964891880593
D1M2547,1,214.982241354764
D1M2548,1,215.000671837198
D1M2549,1,215.020147834004
D1M2550,1,215.270793939345
D1M2551,1,215.294589884911
D1M2552,1,215.318223612284
D1M2553,1,215.341615625376
D1M2554,1,215.364701114691
D1M2555,1,215.548577001886
D1M2556,1,215.557490765487
D1M2557,1,215.70980922071
D1M2558,1,215.734456397879
D1M2559,1,215.758974528407
D1M2560,1,215.783292986596
D1M2561,1,216.059607103076
D1M2562,1,216.072083256528
D1M2563,1,216.083981009387
D1M2564,1,216.095558952455
D1M2565,1,216.117116671175
D1M2566,1,216.130997891147
D1M2567,1,216.153512269588
D1M2568,1,218.043448593998
D1M2569,1,218.059169096972
D1M2570,1,218.074451974648
D1M2571,1,218.089322184687
D1M2572,1,218.100205626102
D1M2573,1,218.111692941003
D1M2574,1,218.128368948501
D1M2575,1,218.36102972649
D1M2576,1,218.383699139981
D1M2577,1,218.573909231444
D1M2578,1,218.596611854462
D1M2579,1,218.608203479019
D1M2580,1,218.623531478302
D1M2581,1,218.639183916091
D1M2582,1,218.831775891494
D1M2583,1,218.856933388136
D1M2584,1,218.977793685535
D1M2585,1,219.002400674823
D1M2586,1,219.136790873178
D1M2587,1,219.15140878184
D1M2588,1,219.173883871644
D1M2589,1,219.291906295047
D1M2590,1,219.386090667274
D1M2591,1,219.408186753553
D1M2592,1,219.621169704783
D1M2593,1,219.633546640926
D1M2594,1,219.64472560104
D1M2595,1,219.650149308896
D1M2596,1,219.675673513916
D1M2597,1,219.695708807248
D1M2598,1,220.050919702659
D1M2599,1,220.070049160582
D1M2600,1,220.083558503104
D1M2601,1,220.092582875521
D1M2602,1,220.096725135863
D1M2603,1,220.096725135863
D1M2604,1,220.096725135863
D1M2605,1,220.096725135863
D1M2606,1,220.543442565604
D1M2607,1,220.562565618485
D1M2608,1,220.580636073373
D1M2609,1,220.580636073373
D1M2610,1,220.580636073373
D1M2611,1,220.580636073373
D1M2612,1,220.580636073373
D1M2613,1,220.580636073373
D1M2614,1,220.580636073373
D1M2615,1,220.580636073373
D1M2616,1,220.580636073373
D1M2617,1,221.08229120978
D1M2618,1,221.082928736679
D1M2619,1,221.082928736679
D1M2620,1,221.082928736679
D1M2621,1,221.082928736679
D1M2622,1,221.082928736679
D1M2623,1,221.082928736679
D1M2624,1,221.082928736679
D1M2625,1,221.082928736679
D1M2626,1,221.083560666093
D1M2627,1,221.085375430472
D1M2628,1,221.584629127612
D1M2629,1,221.584629127612
D1M2630,1,221.584629127612
D1M2631,1,221.584629127612
D1M2632,1,221.584629127612
D1M2633,1,221.584629127612
D1M2634,1,221.584629127612
D1M2635,1,221.584629127612
D1M2636,1,221.602582035297
D1M2637,1,221.623779710698
D1M2638,1,222.072592870221
D1M2639,1,222.072592870221
D1M2640,1,222.072592870221
D1M2641,1,222.072592870221
D1M2642,1,222.072592870221
D1M2643,1,222.072592870221
D1M2644,1,222.072592870221
D1M2645,1,222.072592870221
D1M2646,1,222.518766464732
D1M2647,1,222.533745434869
D1M2648,1,222.551555765323
D1M2649,1,222.551555765323
D1M2650,1,222.552292307042
D1M2651,1,222.562837994529
D1M2652,1,222.574165477254
D1M2653,1,222.586511785788
D1M2654,1,222.599893353298
D1M2655,1,222.614756476455
D1M2656,1,222.918259092912
D1M2657,1,222.92217399354
D1M2658,1,223.025353176329
D1M2659,1,223.032580574063
D1M2660,1,223.115616772422
D1M2661,1,223.299085892805
D1M2662,1,223.315503592784
D1M2663,1,223.336898934788
D1M2664,1,223.358639373295
D1M2665,1,223.389752041864
D1M2666,1,223.42097988907
D1M2667,1,223.606012963251
D1M2668,1,223.695474688104
D1M2669,1,223.708364703074
D1M2670,1,223.792799138204
D1M2671,1,223.892559871698
D1M2672,1,223.912643279431
D1M2673,1,224.028501244706
D1M2674,1,224.048094579772
D1M2675,1,224.258292978598
D1M2676,1,224.275574853139
D1M2677,1,224.291369687337
D1M2678,1,224.298353422765
D1M2679,1,224.301077076057
D1M2680,1,224.303186919112
D1M2681,1,224.708075383136
D1M2682,1,224.725871040544
D1M2683,1,224.743487278205
D1M2684,1,224.753392556535
D1M2685,1,224.757704992581
D1M2686,1,224.757704992581
D1M2687,1,224.757704992581
D1M2688,1,224.757704992581
D1M2689,1,224.757704992581
D1M2690,1,224.757704992581
D1M2691,1,224.757704992581
D1M2692,1,224.768785469937
D1M2693,1,224.785101062992
D1M2694,1,225.241545674998
D1M2695,1,225.242971651678
D1M2696,1,225.244921779951
D1M2697,1,225.24764273324
D1M2698,1,225.251174240114
D1M2699,1,225.255554200439
D1M2700,1,225.269947321831
D1M2701,1,225.285242659953
D1M2702,1,225.547573384263
D1M2703,1,225.571015287376
D1M2704,1,225.786038654868
D1M2705,1,225.788371652148
D1M2706,1,225.803691271672
D1M2707,1,225.819878597005
D1M2708,1,225.83690022229
D1M2709,1,225.854717744756
D1M2710,1,226.064994127159
D1M2711,1,226.083940678495
D1M2712,1,226.246515861678
D1M2713,1,226.266099020654
D1M2714,1,226.285491024277
D1M2715,1,226.295572203237
D1M2716,1,226.569717247041
D1M2717,1,226.589889197274
D1M2718,1,226.610130449596
D1M2719,1,226.630375797231
D1M2720,1,226.656257474852
D1M2721,1,226.672858485251
D1M2722,1,226.689254336092
D1M2723,1,226.963853308111
D1M2724,1,226.983280948805
D1M2725,1,227.002776998376
D1M2726,1,227.022766437953
D1M2727,1,227.232335811927
D1M2728,1,227.249978481109
D1M2729,1,227.267086107986
D1M2730,1,227.403266560136
D1M2731,1,227.418648930885
D1M2732,1,227.433287131507
D1M2733,1,227.490443140001
D1M2734,1,227.679113060585
D1M2735,1,227.699941650612
D1M2736,1,227.720384019714
D1M2737,1,227.95557334444
D1M2738,1,227.965418835449
D1M2739,1,227.974424199354
D1M2740,1,227.98261491436
D1M2741,1,227.984320845931
D1M2742,1,227.985294283657
D1M2743,1,228.899665880357
D1M2744,1,228.920956250186
D1M2745,1,228.933333497935
D1M2746,1,228.944718908063
D1M2747,1,228.95174328167
D1M2748,1,228.95174328167
D1M2749,1,228.95174328167
D1M2750,1,228.95174328167
D1M2751,1,228.95174328167
D1M2752,1,228.95174328167
D1M2753,1,229.447484100751
D1M2754,1,229.450193064953
D1M2755,1,229.451687421861
D1M2756,1,229.451687421861
D1M2757,1,229.451687421861
D1M2758,1,229.451687421861
D1M2759,1,229.451687421861
D1M2760,1,229.451687421861
D1M2761,1,229.451687421861
D1M2762,1,229.451687421861
D1M2763,1,229.451687421861
D1M2764,1,229.459070921288
D1M2765,1,229.471295468884
D1M2766,1,229.492356902122
D1M2767,1,229.51432020703
D1M2768,1,229.894526442733
D1M2769,1,229.894526442733
D1M2770,1,229.894526442733
D1M2771,1,229.894526442733
D1M2772,1,229.911491427775
D1M2773,1,230.098242567854
D1M2774,1,230.117843768198
D1M2775,1,230.209425357127
D1M2776,1,230.396494312545
D1M2777,1,230.415433617596
D1M2778,1,230.433680489432
D1M2779,1,230.434152599811
D1M2780,1,230.435001860419
D1M2781,1,230.436275661977
D1M2782,1,230.844821377257
D1M2783,1,230.860877400148
D1M2784,1,230.868346214441
D1M2785,1,230.879767496114
D1M2786,1,230.887159569293
D1M2787,1,230.895115893537
D1M2788,1,230.902538100941
D1M2789,1,230.909474346041
D1M2790,1,230.917394500851
D1M2791,1,230.926309860799
D1M2792,1,230.936234573486
D1M2793,1,231.253701493852
D1M2794,1,231.260121253352
D1M2795,1,231.362724268671
D1M2796,1,231.369692479238
D1M2797,1,231.568610707017
D1M2798,1,231.576333558436
D1M2799,1,231.58437522188
